generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
29,67,105,157,1.048828125,0.186224645,0,0.001042752,0.9991000000000001
29,15,263,149,1.0693359375,0.33497204,0,0.000853875,0.9942999999999999
29,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
29,3,135,194,1.0166015625,0.132514859,0,0.000497531,0.4277
29,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
29,17,101,275,1.0048828125,0.17170065,0,0.001143563,0.9994999999999999
29,131,169,157,1.021484375,0.254228203,0,0.001160364,0.9994999999999999
29,643,199,194,1.0166015625,0.279004965,0,0.001770808,0.9999000000000001
29,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
29,21,119,148,1.3408203125,0.300687537,0,0.002191012,0.9991000000000001
29,72,116,113,1.34375,0.274014489,0,0.002386824,0.9999999999999999
29,306,154,157,1.1298828125,0.258593858,0,0.001131961,0.9996
29,9,132,202,1.11328125,0.202463633,0,0.002449823,0.9921000000000002
29,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
29,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
29,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
30,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
30,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
30,8,101,275,1.5546875,0.168360935,0,0.000937913,0.9944000000000001
30,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
30,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
30,1,103,204,1.1103515625,0.039791638,0,0.001598984,0.010700000000000001
30,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
30,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
30,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
30,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
30,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
30,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
30,21,125,148,1.3408203125,0.333541636,0,0.001015892,0.9989000000000001
30,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
30,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
30,1,157,211,1.072265625,0.045675092,0,0.001920232,0.1399
30,307,157,211,1.072265625,0.264920131,0,0.001642236,0.9998000000000001
30,53,119,148,1.0908203125,0.185790684,0,0.000971588,0.9986999999999999
30,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
30,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
30,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
30,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
30,131,137,157,1.048828125,0.221599721,0,0.006369055,0.9994
30,19,103,194,1.0166015625,0.193734696,0,0.00089367,0.9986
30,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
30,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
30,8,117,211,1.1328125,0.179461115,0,0.002121281,0.9868000000000001
30,200,196,113,1.125,0.290620401,0,0.001006403,0.9979
30,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
30,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
30,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
30,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
30,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
30,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
30,67,105,157,1.048828125,0.186224645,0,0.001042752,0.9991000000000001
30,129,138,269,1.0849609375,0.236793964,0,0.001551604,0.9999999999999999
30,15,263,149,1.0693359375,0.33497204,0,0.000853875,0.9942999999999999
30,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
30,3,135,194,1.0166015625,0.132514859,0,0.000497531,0.4277
30,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
30,8,116,267,1.11328125,0.171611521,0,0.000896635,0.9919999999999999
30,17,101,275,1.0048828125,0.17170065,0,0.001143563,0.9994999999999999
30,643,199,194,1.0166015625,0.279004965,0,0.001770808,0.9999000000000001
30,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
30,21,119,148,1.3408203125,0.300687537,0,0.002191012,0.9991000000000001
30,9,132,202,1.11328125,0.202463633,0,0.002449823,0.9921000000000002
30,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
30,841,101,202,1.02734375,0.181881763,0,0.003072851,0.9994
30,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
30,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
31,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
31,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
31,8,101,275,1.5546875,0.168360935,0,0.000937913,0.9944000000000001
31,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
31,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
31,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
31,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
31,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
31,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
31,67,105,157,1.048828125,0.186224645,0,0.001042752,0.9991000000000001
31,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
31,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
31,12,116,144,1.16796875,0.194140193,0,0.000725512,0.9913000000000002
31,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
31,17,101,786,1.0048828125,0.162874269,0,0.002271024,0.9999999999999999
31,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
31,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
31,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
31,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
31,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
31,163,133,318,1.046875,0.224813016,0,0.001578584,0.9999999999999999
31,8,117,211,1.1328125,0.179461115,0,0.002121281,0.9868000000000001
31,1,157,211,1.072265625,0.045675092,0,0.001920232,0.1399
31,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
31,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
31,53,119,148,1.0908203125,0.185790684,0,0.000971588,0.9986999999999999
31,19,103,194,1.0166015625,0.193734696,0,0.00089367,0.9986
31,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
31,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
31,12,133,195,1.01953125,0.202071973,0,0.000897998,0.9967
31,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
31,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
31,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
31,15,263,149,1.0693359375,0.33497204,0,0.000853875,0.9942999999999999
31,12,165,173,1.5546875,0.298370244,0,0.000795223,0.9964999999999998
31,160,117,209,1.109375,0.221631429,0,0.001290601,0.9994999999999999
31,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
31,3,135,194,1.0166015625,0.132514859,0,0.000497531,0.4277
31,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
31,8,116,267,1.11328125,0.171611521,0,0.000896635,0.9919999999999999
31,17,101,275,1.0048828125,0.17170065,0,0.001143563,0.9994999999999999
31,5,101,121,1.27734375,0.140116012,0,0.000521867,0.8000000000000002
31,643,199,194,1.0166015625,0.279004965,0,0.001770808,0.9999000000000001
31,35,135,194,1.0166015625,0.22201732,0,0.001121701,0.9994999999999999
31,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
31,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
31,5,362,275,1.5380859375,0.351987766,0,0.000815492,0.9566
31,21,119,148,1.3408203125,0.300687537,0,0.002191012,0.9991000000000001
31,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
31,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
32,8,101,275,1.5546875,0.168360935,0,0.000937913,0.9944000000000001
32,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
32,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
32,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
32,1,157,211,1.072265625,0.045675092,0,0.001920232,0.1399
32,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
32,163,133,318,1.046875,0.224813016,0,0.001578584,0.9999999999999999
32,5,362,275,1.5380859375,0.351987766,0,0.000815492,0.9566
32,1,101,109,1.03515625,0.040046779,0,0.001896807,0.010700000000000001
32,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
32,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
32,5,101,121,1.27734375,0.140116012,0,0.000521867,0.8000000000000002
32,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
32,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
32,4,116,658,1.61328125,0.154180098,0,0.001512361,0.9322999999999999
32,5,101,644,1.1259765625,0.126631001,0,0.001356605,0.9725999999999998
32,203,173,126,1.1416015625,0.276230959,0,0.000969463,0.9987000000000001
32,3,137,145,1.453125,0.138819972,0,0.000382734,0.4177
32,641,325,180,1.1416015625,0.401420966,0,0.001304116,0.9999000000000001
32,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
32,771,137,317,1.021484375,0.238541456,0,0.001417671,0.9999999999999999
32,12,116,144,1.16796875,0.194140193,0,0.000725512,0.9913000000000002
32,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
32,3,117,102,1.1416015625,0.12825494,0,0.000312601,0.34010000000000007
32,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
32,53,119,148,1.0908203125,0.185790684,0,0.000971588,0.9986999999999999
32,17,127,158,1.3720703125,0.28089019,0,0.000863753,0.9989000000000001
32,19,103,194,1.0166015625,0.193734696,0,0.00089367,0.9986
32,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
32,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
32,15,263,149,1.0693359375,0.33497204,0,0.000853875,0.9942999999999999
32,10,101,211,1.1328125,0.176975923,0,0.001542868,0.9954000000000001
32,3,135,194,1.0205078125,0.143906991,0,0.000439992,0.3989000000000001
32,643,199,194,1.0166015625,0.279004965,0,0.001770808,0.9999000000000001
32,1,167,161,1.00390625,0.03397121,0,0.001789644,0.11890000000000002
32,15,135,273,1.0068359375,0.204869824,0,0.00118446,0.9996
32,5,133,155,1.27734375,0.164517376,0,0.000554168,0.8809000000000002
32,17,101,786,1.0048828125,0.162874269,0,0.002271024,0.9999999999999999
32,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
32,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
32,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
32,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
32,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
32,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
32,7,103,706,1.0166015625,0.14951277,0,0.001614343,0.9967
32,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
32,21,103,153,1.02734375,0.188287736,0,0.000934568,0.9971000000000001
32,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
32,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
32,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
33,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
33,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
33,131,231,162,1.0205078125,0.320093943,0,0.00193511,0.9998000000000001
33,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
33,770,137,190,1.0224609375,0.230282026,0,0.001141058,0.9996
33,2,137,191,1.1318359375,0.05032674,0,0.002063111,0.05800000000000002
33,14,266,161,1.0087890625,0.326177578,0,0.000912956,0.9955999999999998
33,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
33,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
33,771,137,317,1.021484375,0.238541456,0,0.001417671,0.9999999999999999
33,3,117,102,1.1416015625,0.12825494,0,0.000312601,0.34010000000000007
33,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
33,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
33,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
33,132,132,146,1.05078125,0.213708486,0,0.001199589,0.9991000000000001
33,7,103,706,1.0166015625,0.14951277,0,0.001614343,0.9967
33,4,116,656,1.00390625,0.157378024,0,0.00136964,0.9340999999999999
33,163,133,318,1.046875,0.224813016,0,0.001578584,0.9999999999999999
33,21,103,153,1.02734375,0.188287736,0,0.000934568,0.9971000000000001
33,81,167,161,1.12890625,0.253814398,0,0.001223443,0.9996
33,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
33,648,200,161,1.125,0.278016274,0,0.001214767,0.9998000000000001
33,1,101,109,1.03515625,0.040046779,0,0.001896807,0.010700000000000001
33,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
33,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
33,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
33,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
33,10,101,211,1.1328125,0.176975923,0,0.001542868,0.9954000000000001
33,405,101,276,1.2548828125,0.272434398,0,0.001747194,0.9999999999999999
33,5,362,139,1.1005859375,0.355334992,0,0.000600165,0.8598999999999999
33,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
33,5,101,121,1.27734375,0.140116012,0,0.000521867,0.8000000000000002
33,163,197,318,1.046875,0.283688822,0,0.001656533,0.9999999999999999
33,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
33,913,117,282,1.0048828125,0.206252437,0,0.001555863,0.9999000000000001
33,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
33,1,357,162,1.0849609375,0.048901232,0,0.001769977,0.0006
33,5,101,644,1.1259765625,0.126631001,0,0.001356605,0.9725999999999998
33,21,685,220,1.0009765625,0.571663277,0,0.001421328,0.9999000000000001
33,1,167,161,1.00390625,0.03397121,0,0.001789644,0.11890000000000002
33,5,133,155,1.02734375,0.154416686,0,0.000580528,0.8599999999999999
33,14,103,789,1.0693359375,0.174539387,0,0.00206227,0.9999999999999999
33,21,103,665,1.1328125,0.186242348,0,0.002219227,0.9999999999999999
33,136,101,147,1.01953125,0.182182641,0,0.000967409,0.9989000000000001
33,3,137,145,1.453125,0.138819972,0,0.000382734,0.4177
33,7,103,706,1.0244140625,0.151258262,0,0.00181403,0.9969999999999999
33,11,109,126,1.0166015625,0.163809257,0,0.000790445,0.9823999999999999
33,641,325,180,1.1416015625,0.401420966,0,0.001304116,0.9999000000000001
33,17,101,786,1.0048828125,0.162874269,0,0.002271024,0.9999999999999999
33,52,118,162,1.08203125,0.212845454,0,0.001166757,0.9994999999999999
34,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
34,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
34,131,231,162,1.0205078125,0.320093943,0,0.00193511,0.9998000000000001
34,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
34,770,137,190,1.0224609375,0.230282026,0,0.001141058,0.9996
34,2,137,191,1.1318359375,0.05032674,0,0.002063111,0.05800000000000002
34,14,266,161,1.0087890625,0.326177578,0,0.000912956,0.9955999999999998
34,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
34,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
34,3,105,333,1.068359375,0.122680932,0,0.001638799,0.4063
34,771,137,317,1.021484375,0.238541456,0,0.001417671,0.9999999999999999
34,3,117,102,1.1416015625,0.12825494,0,0.000312601,0.34010000000000007
34,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
34,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
34,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
34,33,133,275,1.0751953125,0.223994234,0,0.001384708,0.9999999999999999
34,7,103,706,1.0166015625,0.14951277,0,0.001614343,0.9967
34,642,137,191,1.1474609375,0.251071492,0,0.001366955,0.9996
34,128,133,158,1.052734375,0.228936542,0,0.001117292,0.9994
34,4,116,656,1.00390625,0.157378024,0,0.00136964,0.9340999999999999
34,21,103,153,1.02734375,0.188287736,0,0.000934568,0.9971000000000001
34,128,136,146,1.3017578125,0.313466802,0,0.001649159,0.9999999999999999
34,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
34,4,101,144,1.25390625,0.137160011,0,0.004545185,0.7844000000000002
34,9,101,210,1.0068359375,0.185243055,0,0.000882268,0.9914999999999999
34,1,101,109,1.03515625,0.040046779,0,0.001896807,0.010700000000000001
34,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
34,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
34,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
34,5,362,139,1.1005859375,0.355334992,0,0.000600165,0.8598999999999999
34,925,103,251,1.03515625,0.210453861,0,0.001503022,0.9999000000000001
34,10,101,211,1.1328125,0.176975923,0,0.001542868,0.9954000000000001
34,12,116,704,1.0595703125,0.189438181,0,0.00184022,0.9999000000000001
34,1,357,147,1.0859375,0.055380436,0,0.002042172,0.010700000000000001
34,52,118,162,1.08203125,0.212845454,0,0.001166757,0.9994999999999999
34,5,101,121,1.27734375,0.140116012,0,0.000521867,0.8000000000000002
34,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
34,8,436,141,1.0830078125,0.424841333,0,0.000677081,0.9728000000000001
34,262,101,707,1.0009765625,0.180005863,0,0.002326198,0.9999999999999999
34,20,137,275,1.02734375,0.244378143,0,0.001303675,0.9999000000000001
34,917,101,276,1.0009765625,0.184782336,0,0.001746953,0.9999000000000001
34,20,118,226,1.08203125,0.205917944,0,0.001317812,0.9994
34,913,117,282,1.0048828125,0.206252437,0,0.001555863,0.9999000000000001
34,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
34,1,357,162,1.0849609375,0.048901232,0,0.001769977,0.0006
34,268,101,264,1.021484375,0.177815683,0,0.001641474,0.9999000000000001
34,135,133,147,1.05078125,0.213281568,0,0.001018516,0.9991999999999999
34,5,101,644,1.1259765625,0.126631001,0,0.001356605,0.9725999999999998
34,2,165,703,1.0224609375,0.057522636,0,0.00249055,0.018900000000000004
34,13,109,650,1.11328125,0.196934898,0,0.005360888,0.9999999999999999
35,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
35,131,231,162,1.0205078125,0.320093943,0,0.00193511,0.9998000000000001
35,770,137,190,1.0224609375,0.230282026,0,0.001141058,0.9996
35,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
35,68,118,162,1.36328125,0.315186071,0,0.001348901,0.9999999999999999
35,14,266,161,1.0087890625,0.326177578,0,0.000912956,0.9955999999999998
35,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
35,5,117,705,1.02734375,0.145218208,0,0.001387624,0.9774
35,3,105,333,1.068359375,0.122680932,0,0.001638799,0.4063
35,33,133,275,1.0751953125,0.223994234,0,0.001384708,0.9999999999999999
35,3,117,102,1.1416015625,0.12825494,0,0.000312601,0.34010000000000007
35,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
35,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
35,131,137,149,1.052734375,0.230762564,0,0.00106291,0.9993000000000001
35,128,133,158,1.052734375,0.228936542,0,0.001117292,0.9994
35,7,103,706,1.0166015625,0.14951277,0,0.001614343,0.9967
35,7,101,644,1.0634765625,0.155577279,0,0.00167163,0.9963000000000002
35,6,103,194,1.1298828125,0.147601434,0,0.000667502,0.9519000000000002
