trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
5,7,multi-cutcat-tour,796,107,377,1.0390625,0.018231903819128318,0,0.22827863380139818,1.0
5,7,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,7,multi-cutcat-tour,831,115,185,1.0087890625,0.019889427047087554,0,0.1492560233774745,0.9994
5,8,multi-cutcat-tour,667,363,154,1.0556640625,0.048660963006248094,0,0.13347643629380512,0.9997
5,8,multi-cutcat-tour,1016,115,161,1.0703125,0.020016968838617706,0,0.15808192058852852,0.9993000000000001
5,8,multi-cutcat-tour,747,248,185,1.03125,0.037309449222909546,0,0.146712028587276,0.9999000000000001
5,8,multi-cutcat-tour,795,105,281,1.0712890625,0.018668187553151295,0,0.19458124424614437,0.9999000000000001
5,8,multi-cutcat-tour,635,129,153,1.046875,0.021455304358001873,0,0.12592579000096044,0.9994
5,8,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,8,multi-cutcat-tour,796,107,377,1.0390625,0.018231903819128318,0,0.22827863380139818,1.0
5,8,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,8,multi-cutcat-tour,827,115,153,1.0009765625,0.01933085964930365,0,0.1209383993551257,0.9992
5,8,multi-cutcat-tour,831,115,185,1.0087890625,0.019889427047087554,0,0.1492560233774745,0.9994
5,9,multi-cutcat-tour,667,363,154,1.0556640625,0.048660963006248094,0,0.13347643629380512,0.9997
5,9,multi-cutcat-tour,747,248,185,1.03125,0.037309449222909546,0,0.146712028587276,0.9999000000000001
5,9,multi-cutcat-tour,1016,115,161,1.0703125,0.020016968838617706,0,0.15808192058852852,0.9993000000000001
5,9,multi-cutcat-tour,795,105,281,1.0712890625,0.018668187553151295,0,0.19458124424614437,0.9999000000000001
5,9,multi-cutcat-tour,635,129,153,1.046875,0.021455304358001873,0,0.12592579000096044,0.9994
5,9,multi-cutcat-tour,747,104,153,1.0390625,0.01886509480088734,0,0.13448958339027,0.9991
5,9,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,9,multi-cutcat-tour,796,107,377,1.0390625,0.018231903819128318,0,0.22827863380139818,1.0
5,9,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,9,multi-cutcat-tour,795,105,280,1.0087890625,0.01813521621819057,0,0.20117106009413355,0.9999000000000001
5,10,multi-cutcat-tour,667,363,154,1.0556640625,0.048660963006248094,0,0.13347643629380512,0.9997
5,10,multi-cutcat-tour,747,248,185,1.03125,0.037309449222909546,0,0.146712028587276,0.9999000000000001
5,10,multi-cutcat-tour,795,105,281,1.0712890625,0.018668187553151295,0,0.19458124424614437,0.9999000000000001
5,10,multi-cutcat-tour,635,129,153,1.046875,0.021455304358001873,0,0.12592579000096044,0.9994
5,10,multi-cutcat-tour,1023,101,101,1.0107421875,0.017369189685100442,0,0.08838325669334295,0.9943
5,10,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,10,multi-cutcat-tour,796,107,377,1.0390625,0.018231903819128318,0,0.22827863380139818,1.0
5,10,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,10,multi-cutcat-tour,795,105,280,1.0087890625,0.01813521621819057,0,0.20117106009413355,0.9999000000000001
5,10,multi-cutcat-tour,639,241,149,1.009765625,0.034672080754678626,0,0.13686660737446152,0.9996
6,0,single-cutcat-unif,638,480,871,1.4541015625,0.17019447223258158,0,0.6196356887018678,1.0
6,0,single-cutcat-unif,835,235,526,1.3984375,0.06536533173508788,0,0.3730375683096774,1.0
6,0,single-cutcat-unif,754,660,831,1.4482421875,0.2345594545647726,0,0.7762129199224672,1.0
6,0,single-cutcat-unif,173,123,619,1.34375,0.03426327544913592,0,0.4078261578182284,1.0
6,0,single-cutcat-unif,355,271,534,1.1103515625,0.04114018398683107,0,0.3114002684810036,1.0
6,0,single-cutcat-unif,887,320,842,1.43359375,0.08423277261523583,0,0.5630466787065092,1.0
6,0,single-cutcat-unif,702,624,482,1.78515625,0.49425753389579175,0,0.606959442101474,1.0
6,0,single-cutcat-unif,305,902,287,1.177734375,0.1094328422513629,0,0.21258520000968248,1.0
6,0,single-cutcat-unif,812,813,854,1.650390625,0.36876678392888224,0,0.7374723092648106,1.0
6,0,single-cutcat-unif,701,464,756,1.244140625,0.09896283377546876,0,0.47775318981912757,1.0
6,1,single-cutcat-unif,173,123,619,1.34375,0.03426327544913592,0,0.4078261578182284,1.0
6,1,single-cutcat-unif,355,271,534,1.1103515625,0.04114018398683107,0,0.3114002684810036,1.0
6,1,single-cutcat-unif,882,332,279,1.3603515625,0.08428994479018712,0,0.29977316722189506,1.0
6,2,single-cutcat-unif,173,123,619,1.34375,0.03426327544913592,0,0.4078261578182284,1.0
6,2,single-cutcat-unif,839,235,270,1.3984375,0.06395030287905627,0,0.3074317318000671,1.0
6,2,single-cutcat-unif,835,251,491,1.09375,0.038288773904057355,0,0.30699280293289394,1.0
6,3,single-cutcat-unif,173,123,619,1.34375,0.03426327544913592,0,0.4078261578182284,1.0
6,3,single-cutcat-unif,355,271,534,1.1103515625,0.04114018398683107,0,0.3114002684810036,1.0
6,3,single-cutcat-unif,839,235,270,1.3984375,0.06395030287905627,0,0.3074317318000671,1.0
6,3,single-cutcat-unif,835,251,491,1.09375,0.038288773904057355,0,0.30699280293289394,1.0
6,4,single-cutcat-unif,160,121,699,1.353515625,0.03249382670617161,0,0.4052935943711704,1.0
6,4,single-cutcat-unif,353,273,535,1.1103515625,0.04203930477637562,0,0.29422665808490384,1.0
6,4,single-cutcat-unif,882,332,279,1.3603515625,0.08428994479018712,0,0.29977316722189506,1.0
6,4,single-cutcat-unif,835,251,491,1.09375,0.038288773904057355,0,0.30699280293289394,1.0
6,5,single-cutcat-unif,835,235,518,1.02734375,0.03513950240970473,0,0.31619262023698746,1.0
6,5,single-cutcat-unif,835,251,270,1.3984375,0.06850000404025806,0,0.3222157539109563,1.0
6,5,single-cutcat-unif,882,332,279,1.3603515625,0.08428994479018712,0,0.29977316722189506,1.0
6,5,single-cutcat-unif,99,111,634,1.1103515625,0.020460622602643447,0,0.3035057704872916,1.0
6,5,single-cutcat-unif,339,130,827,1.09375,0.024204704077220373,0,0.41112739574890445,1.0
6,6,single-cutcat-unif,835,235,518,1.02734375,0.03513950240970473,0,0.31619262023698746,1.0
6,6,single-cutcat-unif,99,111,634,1.1103515625,0.020460622602643447,0,0.3035057704872916,1.0
6,7,single-cutcat-unif,835,235,518,1.02734375,0.03513950240970473,0,0.31619262023698746,1.0
6,7,single-cutcat-unif,99,111,634,1.1103515625,0.020460622602643447,0,0.3035057704872916,1.0
6,7,single-cutcat-unif,99,615,378,1.1181640625,0.07978652102020999,0,0.25345897418005214,1.0
6,8,single-cutcat-unif,835,235,518,1.02734375,0.03513950240970473,0,0.31619262023698746,1.0
6,8,single-cutcat-unif,99,623,378,1.0478515625,0.07732862993564066,0,0.24964305006521717,1.0
6,8,single-cutcat-unif,835,239,507,1.03125,0.03531654388823972,0,0.32658906157057,1.0
6,8,single-cutcat-unif,97,111,630,1.078125,0.019509946240728996,0,0.3386464302322688,1.0
6,8,single-cutcat-unif,99,111,634,1.1103515625,0.020460622602643447,0,0.3035057704872916,1.0
6,9,single-cutcat-unif,99,103,362,1.1103515625,0.017841577450966054,0,0.20117166437239517,1.0
6,10,single-cutcat-unif,99,103,362,1.1103515625,0.017841577450966054,0,0.20117166437239517,1.0
6,10,single-cutcat-unif,102,103,618,1.0341796875,0.017756411591782796,0,0.3333468338321199,1.0
6,0,multi-cutcat-unif,437,845,730,1.0400390625,0.09440565751120324,0,0.41705281346328305,1.0
6,0,multi-cutcat-unif,152,1011,776,1.978515625,0.7940279027370342,0,0.533626123367558,1.0
6,0,multi-cutcat-unif,700,193,655,1.28125,0.05037697397691578,0,0.42200534131782114,1.0
6,0,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,0,multi-cutcat-unif,616,373,1019,1.55078125,0.14683843912563185,0,0.7387492454766417,1.0
6,0,multi-cutcat-unif,649,758,640,1.0517578125,0.08986191999199873,0,0.36009050864511766,1.0
6,0,multi-cutcat-unif,539,809,953,1.28515625,0.16039415900915702,0,0.5628497828778217,1.0
6,0,multi-cutcat-unif,732,729,269,1.84765625,0.6265635226343903,0,0.4641639832392122,1.0
6,0,multi-cutcat-unif,205,660,993,1.1611328125,0.08783572572172252,0,0.49687955489343477,1.0
6,0,multi-cutcat-unif,828,495,982,1.5087890625,0.1894282805027632,0,0.7610991178969282,1.0
6,1,multi-cutcat-unif,437,845,730,1.0400390625,0.09440565751120324,0,0.41705281346328305,1.0
6,1,multi-cutcat-unif,649,758,640,1.0517578125,0.08986191999199873,0,0.36009050864511766,1.0
6,1,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,1,multi-cutcat-unif,668,1023,124,1.0498046875,0.10562291709115708,0,0.15218315264623605,0.9992
6,2,multi-cutcat-unif,534,113,649,1.1611328125,0.02067797650456278,0,0.34525744556574495,1.0
6,2,multi-cutcat-unif,668,189,125,1.2998046875,0.05102530194294066,0,0.20297068716400227,1.0
6,2,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,2,multi-cutcat-unif,668,1023,124,1.0498046875,0.10562291709115708,0,0.15218315264623605,0.9992
6,3,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,3,multi-cutcat-unif,534,113,649,1.1611328125,0.02067797650456278,0,0.34525744556574495,1.0
6,3,multi-cutcat-unif,668,1023,124,1.0498046875,0.10562291709115708,0,0.15218315264623605,0.9992
6,3,multi-cutcat-unif,668,189,125,1.2998046875,0.05102530194294066,0,0.20297068716400227,1.0
6,3,multi-cutcat-unif,684,113,649,1.0322265625,0.020326572081895877,0,0.3128413653981566,1.0
6,4,multi-cutcat-unif,534,113,649,1.1611328125,0.02067797650456278,0,0.34525744556574495,1.0
6,4,multi-cutcat-unif,668,189,125,1.2998046875,0.05102530194294066,0,0.20297068716400227,1.0
6,4,multi-cutcat-unif,668,1023,124,1.0498046875,0.10562291709115708,0,0.15218315264623605,0.9992
6,4,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,5,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,5,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,5,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,5,multi-cutcat-unif,668,1023,124,1.0498046875,0.10562291709115708,0,0.15218315264623605,0.9992
6,5,multi-cutcat-unif,668,189,125,1.2998046875,0.05102530194294066,0,0.20297068716400227,1.0
6,6,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,6,multi-cutcat-unif,700,188,125,1.2998046875,0.04954172352136436,0,0.2145539931303607,1.0
6,6,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,6,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,7,multi-cutcat-unif,732,189,133,1.080078125,0.03109161046582504,0,0.15794485648075182,0.9990000000000001
6,7,multi-cutcat-unif,700,188,125,1.2998046875,0.04954172352136436,0,0.2145539931303607,1.0
6,7,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,7,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,7,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,7,multi-cutcat-unif,661,111,648,1.0986328125,0.020496433125982934,0,0.34170441519987005,1.0
6,7,multi-cutcat-unif,785,245,104,1.09765625,0.03920268314687843,0,0.1507604765903791,0.9973000000000001
6,8,multi-cutcat-unif,668,189,269,1.296875,0.04950555734062919,0,0.26491126024553674,1.0
6,8,multi-cutcat-unif,689,101,124,1.0498046875,0.017519839926448563,0,0.12079729879417773,0.9971000000000001
6,8,multi-cutcat-unif,732,189,133,1.080078125,0.03109161046582504,0,0.15794485648075182,0.9990000000000001
6,8,multi-cutcat-unif,700,188,125,1.2998046875,0.04954172352136436,0,0.2145539931303607,1.0
6,8,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,8,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,8,multi-cutcat-unif,726,109,649,1.1689453125,0.02020546145776526,0,0.35125130104957436,1.0
6,8,multi-cutcat-unif,661,111,648,1.0986328125,0.020496433125982934,0,0.34170441519987005,1.0
6,9,multi-cutcat-unif,689,101,124,1.0498046875,0.017519839926448563,0,0.12079729879417773,0.9971000000000001
6,9,multi-cutcat-unif,657,189,101,1.046875,0.0294840476553273,0,0.12962308721924043,0.9959
6,9,multi-cutcat-unif,700,188,125,1.2998046875,0.04954172352136436,0,0.2145539931303607,1.0
6,9,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,9,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,9,multi-cutcat-unif,661,111,648,1.0986328125,0.020496433125982934,0,0.34170441519987005,1.0
6,10,multi-cutcat-unif,689,101,124,1.0498046875,0.017519839926448563,0,0.12079729879417773,0.9971000000000001
6,10,multi-cutcat-unif,661,111,648,1.0986328125,0.020496433125982934,0,0.34170441519987005,1.0
6,10,multi-cutcat-unif,670,181,125,1.298828125,0.04775264219184378,0,0.21017336592321215,1.0
6,10,multi-cutcat-unif,988,189,133,1.017578125,0.028217800596338643,0,0.13752112299426097,0.9990000000000001
6,0,single-cutcat-tour,205,731,197,1.3173828125,0.159775309340109,0,0.23013377205074695,1.0
6,0,single-cutcat-tour,8,580,667,1.712890625,0.07855318851189906,0,0.23504091871056904,0.9995
6,0,single-cutcat-tour,335,450,974,1.607421875,0.197750610196513,0,0.6140688047227674,1.0
6,0,single-cutcat-tour,550,585,354,1.5224609375,0.2338424234011407,0,0.39448420856416344,1.0
6,0,single-cutcat-tour,634,490,768,1.5908203125,0.20153666670164738,0,0.5723195694934923,1.0
6,0,single-cutcat-tour,186,547,972,1.6875,0.29859482883669547,0,0.5632519920148616,1.0
6,0,single-cutcat-tour,912,199,493,1.283203125,0.050534951158367834,0,0.36099618066009637,1.0
6,0,single-cutcat-tour,798,931,1016,1.87890625,0.6964933395092362,0,0.9476244896445483,1.0
6,0,single-cutcat-tour,273,815,593,1.1865234375,0.10460344372824044,0,0.3329127846633033,1.0
6,0,single-cutcat-tour,569,785,574,1.3828125,0.18360354558928094,0,0.44020210246683394,1.0
6,1,single-cutcat-tour,583,962,574,1.1083984375,0.10879879262050461,0,0.32348447548366355,1.0
6,1,single-cutcat-tour,205,731,197,1.3173828125,0.159775309340109,0,0.23013377205074695,1.0
6,1,single-cutcat-tour,8,836,219,1.322265625,0.10410816379070288,0,0.11827461673629183,0.9908
6,1,single-cutcat-tour,29,475,452,1.8173828125,0.13238930454954875,0,0.30287384955011626,1.0
6,1,single-cutcat-tour,8,580,667,1.712890625,0.07855318851189906,0,0.23504091871056904,0.9995
6,1,single-cutcat-tour,912,199,493,1.283203125,0.050534951158367834,0,0.36099618066009637,1.0
6,2,single-cutcat-tour,8,836,219,1.322265625,0.10410816379070288,0,0.11827461673629183,0.9908
6,2,single-cutcat-tour,8,580,667,1.712890625,0.07855318851189906,0,0.23504091871056904,0.9995
6,2,single-cutcat-tour,144,710,219,1.314453125,0.1526059912574185,0,0.23671550919408368,1.0
6,2,single-cutcat-tour,899,166,574,1.107421875,0.027584722974159603,0,0.31162022088442587,1.0
6,2,single-cutcat-tour,16,855,493,1.314453125,0.13060797675013047,0,0.24314560971099014,1.0
6,3,single-cutcat-tour,205,731,197,1.3173828125,0.159775309340109,0,0.23013377205074695,1.0
6,3,single-cutcat-tour,904,164,219,1.353515625,0.0460642515304402,0,0.2834696070427711,1.0
6,3,single-cutcat-tour,8,836,219,1.322265625,0.10410816379070288,0,0.11827461673629183,0.9908
6,3,single-cutcat-tour,8,644,347,1.326171875,0.08157855897971142,0,0.1445270279172423,0.998
6,3,single-cutcat-tour,520,164,219,1.009765625,0.0264799679730643,0,0.16274208793509223,0.9999000000000001
6,3,single-cutcat-tour,144,710,219,1.314453125,0.1526059912574185,0,0.23671550919408368,1.0
6,3,single-cutcat-tour,899,166,574,1.107421875,0.027584722974159603,0,0.31162022088442587,1.0
6,3,single-cutcat-tour,784,166,603,1.095703125,0.02695246555163164,0,0.34817123544690964,1.0
6,3,single-cutcat-tour,16,855,493,1.314453125,0.13060797675013047,0,0.24314560971099014,1.0
6,4,single-cutcat-tour,205,731,197,1.3173828125,0.159775309340109,0,0.23013377205074695,1.0
6,4,single-cutcat-tour,912,294,475,1.095703125,0.04332240363187295,0,0.2699101452344622,1.0
6,4,single-cutcat-tour,904,164,219,1.353515625,0.0460642515304402,0,0.2834696070427711,1.0
6,4,single-cutcat-tour,8,836,219,1.322265625,0.10410816379070288,0,0.11827461673629183,0.9908
6,4,single-cutcat-tour,1,678,219,1.322265625,0.002920068881825788,0,0.10418473171662422,0.15739999999999998
6,4,single-cutcat-tour,520,164,219,1.009765625,0.0264799679730643,0,0.16274208793509223,0.9999000000000001
6,4,single-cutcat-tour,16,838,219,1.314453125,0.1289648602983824,0,0.14465780383319826,0.9997
6,4,single-cutcat-tour,144,330,219,1.361328125,0.07636654137975296,0,0.22343333624488673,1.0
6,4,single-cutcat-tour,776,164,603,1.095703125,0.026222686241432546,0,0.3114234470481973,1.0
6,4,single-cutcat-tour,786,164,155,1.072265625,0.026943022234573906,0,0.1759422819518989,0.9996
6,5,single-cutcat-tour,1,678,219,1.322265625,0.002920068881825788,0,0.10418473171662422,0.15739999999999998
6,5,single-cutcat-tour,520,164,187,1.001953125,0.026447249778929285,0,0.14027498076178924,0.9998
6,5,single-cutcat-tour,904,164,219,1.353515625,0.0460642515304402,0,0.2834696070427711,1.0
6,5,single-cutcat-tour,749,219,213,1.0087890625,0.03306678364420714,0,0.17337543862388602,0.9999000000000001
6,5,single-cutcat-tour,717,123,197,1.3173828125,0.03676850928993976,0,0.20922865632138088,1.0
6,5,single-cutcat-tour,520,164,219,1.009765625,0.0264799679730643,0,0.16274208793509223,0.9999000000000001
6,5,single-cutcat-tour,8,676,219,1.259765625,0.08468886427855722,0,0.11004036974450387,0.9911
6,5,single-cutcat-tour,16,838,219,1.314453125,0.1289648602983824,0,0.14465780383319826,0.9997
6,5,single-cutcat-tour,204,216,219,1.322265625,0.05846811873987557,0,0.2283285276437352,1.0
6,5,single-cutcat-tour,776,164,603,1.095703125,0.026222686241432546,0,0.3114234470481973,1.0
6,6,single-cutcat-tour,520,164,187,1.001953125,0.026447249778929285,0,0.14027498076178924,0.9998
6,6,single-cutcat-tour,1,678,219,1.322265625,0.002920068881825788,0,0.10418473171662422,0.15739999999999998
6,6,single-cutcat-tour,512,676,219,1.009765625,0.07545283417615467,0,0.19631319270367983,1.0
6,6,single-cutcat-tour,904,164,219,1.353515625,0.0460642515304402,0,0.2834696070427711,1.0
6,6,single-cutcat-tour,24,676,155,1.447265625,0.14285571419023915,0,0.13795627009520783,0.9996
6,6,single-cutcat-tour,717,123,197,1.3173828125,0.03676850928993976,0,0.20922865632138088,1.0
6,6,single-cutcat-tour,520,164,219,1.009765625,0.0264799679730643,0,0.16274208793509223,0.9999000000000001
6,6,single-cutcat-tour,8,676,219,1.259765625,0.08468886427855722,0,0.11004036974450387,0.9911
6,7,single-cutcat-tour,520,164,187,1.001953125,0.026447249778929285,0,0.14027498076178924,0.9998
6,7,single-cutcat-tour,1,678,219,1.322265625,0.002920068881825788,0,0.10418473171662422,0.15739999999999998
6,7,single-cutcat-tour,904,164,219,1.353515625,0.0460642515304402,0,0.2834696070427711,1.0
6,7,single-cutcat-tour,512,676,219,1.009765625,0.07545283417615467,0,0.19631319270367983,1.0
6,7,single-cutcat-tour,1,678,155,1.4482421875,0.0026898301490179814,0,0.09628401210750756,0.1723
6,7,single-cutcat-tour,749,219,213,1.0087890625,0.03306678364420714,0,0.17337543862388602,0.9999000000000001
6,7,single-cutcat-tour,717,123,197,1.3173828125,0.03676850928993976,0,0.20922865632138088,1.0
6,7,single-cutcat-tour,520,164,217,1.041015625,0.025419188566594395,0,0.19872351970690583,0.9999000000000001
6,7,single-cutcat-tour,520,164,219,1.009765625,0.0264799679730643,0,0.16274208793509223,0.9999000000000001
6,7,single-cutcat-tour,24,676,155,1.072265625,0.08321932625674976,0,0.14589224552495064,0.9987999999999999
6,8,single-cutcat-tour,1,678,219,1.322265625,0.002920068881825788,0,0.10418473171662422,0.15739999999999998
